# curie_map:
#   DDPHENO: http://purl.obolibrary.org/obo/DDPHENO_
#   FBcv: http://purl.obolibrary.org/obo/FBcv_
#   FYPO: http://purl.obolibrary.org/obo/FYPO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   MGPO: http://purl.obolibrary.org/obo/MGPO_
#   MP: http://purl.obolibrary.org/obo/MP_
#   PHIPO: http://purl.obolibrary.org/obo/PHIPO_
#   UPHENO: http://purl.obolibrary.org/obo/UPHENO_
#   WBPhenotype: http://purl.obolibrary.org/obo/WBPhenotype_
#   XPO: http://purl.obolibrary.org/obo/XPO_
#   ZP: http://purl.obolibrary.org/obo/ZP_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://data.monarchinitiative.org/mappings/upheno/upheno-species-independent.sssom.tsv
subject_id	predicate_id	object_id	mapping_justification
UPHENO:0041308	semapv:crossSpeciesExactMatch	HP:0006026	semapv:LogicalReasoning
UPHENO:0041312	semapv:crossSpeciesExactMatch	HP:0003899	semapv:LogicalReasoning
UPHENO:0041313	semapv:crossSpeciesExactMatch	HP:0001238	semapv:LogicalReasoning
UPHENO:0041316	semapv:crossSpeciesExactMatch	HP:0000904	semapv:LogicalReasoning
UPHENO:0041317	semapv:crossSpeciesExactMatch	HP:0004006	semapv:LogicalReasoning
UPHENO:0041322	semapv:crossSpeciesExactMatch	HP:0003895	semapv:LogicalReasoning
UPHENO:0041325	semapv:crossSpeciesExactMatch	HP:0003191	semapv:LogicalReasoning
UPHENO:0041328	semapv:crossSpeciesExactMatch	HP:0004002	semapv:LogicalReasoning
UPHENO:0041329	semapv:crossSpeciesExactMatch	HP:0003300	semapv:LogicalReasoning
UPHENO:0041336	semapv:crossSpeciesExactMatch	HP:0003100	semapv:LogicalReasoning
UPHENO:0041337	semapv:crossSpeciesExactMatch	HP:0006236	semapv:LogicalReasoning
UPHENO:0041339	semapv:crossSpeciesExactMatch	HP:0002834	semapv:LogicalReasoning
UPHENO:0041340	semapv:crossSpeciesExactMatch	HP:0001540	semapv:LogicalReasoning
UPHENO:0041341	semapv:crossSpeciesExactMatch	HP:0010159	semapv:LogicalReasoning
UPHENO:0041347	semapv:crossSpeciesExactMatch	HP:0009171	semapv:LogicalReasoning
UPHENO:0041348	semapv:crossSpeciesExactMatch	HP:0010025	semapv:LogicalReasoning
UPHENO:0041349	semapv:crossSpeciesExactMatch	HP:0001809	semapv:LogicalReasoning
UPHENO:0041350	semapv:crossSpeciesExactMatch	HP:0002970	semapv:LogicalReasoning
UPHENO:0041352	semapv:crossSpeciesExactMatch	HP:0009228	semapv:LogicalReasoning
UPHENO:0041354	semapv:crossSpeciesExactMatch	HP:0009451	semapv:LogicalReasoning
UPHENO:0041356	semapv:crossSpeciesExactMatch	HP:0011065	semapv:LogicalReasoning
UPHENO:0041357	semapv:crossSpeciesExactMatch	HP:0009570	semapv:LogicalReasoning
UPHENO:0041358	semapv:crossSpeciesExactMatch	HP:0009643	semapv:LogicalReasoning
UPHENO:0041359	semapv:crossSpeciesExactMatch	HP:0009631	semapv:LogicalReasoning
UPHENO:0041362	semapv:crossSpeciesExactMatch	HP:0009311	semapv:LogicalReasoning
UPHENO:0041363	semapv:crossSpeciesExactMatch	HP:0004586	semapv:LogicalReasoning
UPHENO:0041364	semapv:crossSpeciesExactMatch	HP:0010087	semapv:LogicalReasoning
UPHENO:0041366	semapv:crossSpeciesExactMatch	HP:0010397	semapv:LogicalReasoning
UPHENO:0041367	semapv:crossSpeciesExactMatch	HP:0000193	semapv:LogicalReasoning
UPHENO:0041372	semapv:crossSpeciesExactMatch	HP:0010406	semapv:LogicalReasoning
UPHENO:0041374	semapv:crossSpeciesExactMatch	HP:0009582	semapv:LogicalReasoning
UPHENO:0041375	semapv:crossSpeciesExactMatch	HP:0009431	semapv:LogicalReasoning
UPHENO:0041377	semapv:crossSpeciesExactMatch	HP:0009296	semapv:LogicalReasoning
UPHENO:0041378	semapv:crossSpeciesExactMatch	HP:0009168	semapv:LogicalReasoning
UPHENO:0041380	semapv:crossSpeciesExactMatch	HP:0004625	semapv:LogicalReasoning
UPHENO:0041381	semapv:crossSpeciesExactMatch	HP:0008422	semapv:LogicalReasoning
UPHENO:0041381	semapv:crossSpeciesExactMatch	ZP:0017647	semapv:LogicalReasoning
UPHENO:0041382	semapv:crossSpeciesExactMatch	HP:0005621	semapv:LogicalReasoning
UPHENO:0041383	semapv:crossSpeciesExactMatch	HP:0011265	semapv:LogicalReasoning
UPHENO:0041384	semapv:crossSpeciesExactMatch	HP:0009241	semapv:LogicalReasoning
UPHENO:0041385	semapv:crossSpeciesExactMatch	HP:0010078	semapv:LogicalReasoning
UPHENO:0041386	semapv:crossSpeciesExactMatch	HP:0010415	semapv:LogicalReasoning
UPHENO:0041388	semapv:crossSpeciesExactMatch	HP:0002869	semapv:LogicalReasoning
UPHENO:0041389	semapv:crossSpeciesExactMatch	HP:0009302	semapv:LogicalReasoning
UPHENO:0041392	semapv:crossSpeciesExactMatch	HP:0009559	semapv:LogicalReasoning
UPHENO:0041393	semapv:crossSpeciesExactMatch	HP:0009423	semapv:LogicalReasoning
UPHENO:0041396	semapv:crossSpeciesExactMatch	HP:0003883	semapv:LogicalReasoning
UPHENO:0041397	semapv:crossSpeciesExactMatch	ZP:0012927	semapv:LogicalReasoning
UPHENO:0041400	semapv:crossSpeciesExactMatch	HP:0000767	semapv:LogicalReasoning
UPHENO:0041401	semapv:crossSpeciesExactMatch	HP:0003864	semapv:LogicalReasoning
UPHENO:0041402	semapv:crossSpeciesExactMatch	HP:0006339	semapv:LogicalReasoning
UPHENO:0041404	semapv:crossSpeciesExactMatch	HP:0008804	semapv:LogicalReasoning
UPHENO:0041406	semapv:crossSpeciesExactMatch	HP:0010793	semapv:LogicalReasoning
UPHENO:0041407	semapv:crossSpeciesExactMatch	HP:0009853	semapv:LogicalReasoning
UPHENO:0041409	semapv:crossSpeciesExactMatch	MP:0010099	semapv:LogicalReasoning
UPHENO:0041412	semapv:crossSpeciesExactMatch	HP:0000907	semapv:LogicalReasoning
UPHENO:0041416	semapv:crossSpeciesExactMatch	HP:0010443	semapv:LogicalReasoning
UPHENO:0041418	semapv:crossSpeciesExactMatch	HP:0007720	semapv:LogicalReasoning
UPHENO:0041427	semapv:crossSpeciesExactMatch	HP:0011083	semapv:LogicalReasoning
UPHENO:0041430	semapv:crossSpeciesExactMatch	HP:0011269	semapv:LogicalReasoning
UPHENO:0041433	semapv:crossSpeciesExactMatch	HP:0003884	semapv:LogicalReasoning
UPHENO:0041441	semapv:crossSpeciesExactMatch	HP:0000307	semapv:LogicalReasoning
UPHENO:0041442	semapv:crossSpeciesExactMatch	HP:0008789	semapv:LogicalReasoning
UPHENO:0041449	semapv:crossSpeciesExactMatch	HP:0004045	semapv:LogicalReasoning
UPHENO:0041450	semapv:crossSpeciesExactMatch	HP:0004592	semapv:LogicalReasoning
UPHENO:0041451	semapv:crossSpeciesExactMatch	HP:0100891	semapv:LogicalReasoning
UPHENO:0041453	semapv:crossSpeciesExactMatch	HP:0008437	semapv:LogicalReasoning
UPHENO:0041454	semapv:crossSpeciesExactMatch	HP:0003920	semapv:LogicalReasoning
UPHENO:0041455	semapv:crossSpeciesExactMatch	HP:0000300	semapv:LogicalReasoning
UPHENO:0041456	semapv:crossSpeciesExactMatch	HP:0003992	semapv:LogicalReasoning
UPHENO:0041457	semapv:crossSpeciesExactMatch	HP:0040062	semapv:LogicalReasoning
UPHENO:0041458	semapv:crossSpeciesExactMatch	HP:0000437	semapv:LogicalReasoning
UPHENO:0041460	semapv:crossSpeciesExactMatch	HP:0004568	semapv:LogicalReasoning
UPHENO:0041461	semapv:crossSpeciesExactMatch	HP:0010752	semapv:LogicalReasoning
UPHENO:0041462	semapv:crossSpeciesExactMatch	HP:0200005	semapv:LogicalReasoning
UPHENO:0041464	semapv:crossSpeciesExactMatch	HP:0004023	semapv:LogicalReasoning
UPHENO:0041465	semapv:crossSpeciesExactMatch	HP:0000085	semapv:LogicalReasoning
UPHENO:0041466	semapv:crossSpeciesExactMatch	HP:0004033	semapv:LogicalReasoning
UPHENO:0041468	semapv:crossSpeciesExactMatch	HP:0009442	semapv:LogicalReasoning
UPHENO:0041469	semapv:crossSpeciesExactMatch	HP:0009549	semapv:LogicalReasoning
UPHENO:0041470	semapv:crossSpeciesExactMatch	HP:0010564	semapv:LogicalReasoning
UPHENO:0041471	semapv:crossSpeciesExactMatch	HP:0010070	semapv:LogicalReasoning
UPHENO:0041472	semapv:crossSpeciesExactMatch	HP:0010561	semapv:LogicalReasoning
UPHENO:0041473	semapv:crossSpeciesExactMatch	HP:0004214	semapv:LogicalReasoning
UPHENO:0041474	semapv:crossSpeciesExactMatch	HP:0009285	semapv:LogicalReasoning
UPHENO:0041475	semapv:crossSpeciesExactMatch	HP:0003911	semapv:LogicalReasoning
UPHENO:0041476	semapv:crossSpeciesExactMatch	HP:0000207	semapv:LogicalReasoning
UPHENO:0041477	semapv:crossSpeciesExactMatch	HP:0011309	semapv:LogicalReasoning
UPHENO:0041478	semapv:crossSpeciesExactMatch	HP:0000451	semapv:LogicalReasoning
UPHENO:0041479	semapv:crossSpeciesExactMatch	HP:0004616	semapv:LogicalReasoning
UPHENO:0041480	semapv:crossSpeciesExactMatch	HP:0001853	semapv:LogicalReasoning
UPHENO:0041481	semapv:crossSpeciesExactMatch	HP:0010206	semapv:LogicalReasoning
UPHENO:0041482	semapv:crossSpeciesExactMatch	HP:0010188	semapv:LogicalReasoning
UPHENO:0041484	semapv:crossSpeciesExactMatch	HP:0010176	semapv:LogicalReasoning
UPHENO:0041485	semapv:crossSpeciesExactMatch	HP:0006192	semapv:LogicalReasoning
UPHENO:0041486	semapv:crossSpeciesExactMatch	HP:0010061	semapv:LogicalReasoning
UPHENO:0041487	semapv:crossSpeciesExactMatch	HP:0009616	semapv:LogicalReasoning
UPHENO:0041488	semapv:crossSpeciesExactMatch	HP:0010029	semapv:LogicalReasoning
UPHENO:0041489	semapv:crossSpeciesExactMatch	HP:0001761	semapv:LogicalReasoning
UPHENO:0041490	semapv:crossSpeciesExactMatch	HP:0010362	semapv:LogicalReasoning
UPHENO:0041491	semapv:crossSpeciesExactMatch	HP:0010350	semapv:LogicalReasoning
UPHENO:0041493	semapv:crossSpeciesExactMatch	HP:0000457	semapv:LogicalReasoning
UPHENO:0041494	semapv:crossSpeciesExactMatch	HP:0006059	semapv:LogicalReasoning
UPHENO:0041495	semapv:crossSpeciesExactMatch	HP:0010017	semapv:LogicalReasoning
UPHENO:0041496	semapv:crossSpeciesExactMatch	HP:0010016	semapv:LogicalReasoning
UPHENO:0041497	semapv:crossSpeciesExactMatch	HP:0001750	semapv:LogicalReasoning
UPHENO:0041498	semapv:crossSpeciesExactMatch	HP:0009378	semapv:LogicalReasoning
UPHENO:0041499	semapv:crossSpeciesExactMatch	HP:0009770	semapv:LogicalReasoning
UPHENO:0041500	semapv:crossSpeciesExactMatch	HP:0009546	semapv:LogicalReasoning
UPHENO:0041501	semapv:crossSpeciesExactMatch	HP:0003071	semapv:LogicalReasoning
UPHENO:0041502	semapv:crossSpeciesExactMatch	HP:0009407	semapv:LogicalReasoning
UPHENO:0041503	semapv:crossSpeciesExactMatch	HP:0009446	semapv:LogicalReasoning
UPHENO:0041504	semapv:crossSpeciesExactMatch	HP:0010074	semapv:LogicalReasoning
UPHENO:0041505	semapv:crossSpeciesExactMatch	HP:0005844	semapv:LogicalReasoning
UPHENO:0041506	semapv:crossSpeciesExactMatch	HP:0009884	semapv:LogicalReasoning
UPHENO:0041507	semapv:crossSpeciesExactMatch	HP:0003309	semapv:LogicalReasoning
UPHENO:0041508	semapv:crossSpeciesExactMatch	HP:0005787	semapv:LogicalReasoning
UPHENO:0041509	semapv:crossSpeciesExactMatch	HP:0004008	semapv:LogicalReasoning
UPHENO:0041511	semapv:crossSpeciesExactMatch	HP:0010197	semapv:LogicalReasoning
UPHENO:0041512	semapv:crossSpeciesExactMatch	HP:0009838	semapv:LogicalReasoning
UPHENO:0041513	semapv:crossSpeciesExactMatch	HP:0009846	semapv:LogicalReasoning
UPHENO:0041514	semapv:crossSpeciesExactMatch	HP:0010192	semapv:LogicalReasoning
UPHENO:0041515	semapv:crossSpeciesExactMatch	HP:0010180	semapv:LogicalReasoning
UPHENO:0041516	semapv:crossSpeciesExactMatch	HP:0010386	semapv:LogicalReasoning
UPHENO:0041517	semapv:crossSpeciesExactMatch	HP:0010210	semapv:LogicalReasoning
UPHENO:0041518	semapv:crossSpeciesExactMatch	HP:0009944	semapv:LogicalReasoning
UPHENO:0041519	semapv:crossSpeciesExactMatch	HP:0010374	semapv:LogicalReasoning
UPHENO:0041520	semapv:crossSpeciesExactMatch	HP:0009653	semapv:LogicalReasoning
UPHENO:0041521	semapv:crossSpeciesExactMatch	HP:0010354	semapv:LogicalReasoning
UPHENO:0041522	semapv:crossSpeciesExactMatch	HP:0010065	semapv:LogicalReasoning
UPHENO:0041523	semapv:crossSpeciesExactMatch	HP:0010151	semapv:LogicalReasoning
UPHENO:0041524	semapv:crossSpeciesExactMatch	HP:0010150	semapv:LogicalReasoning
UPHENO:0041525	semapv:crossSpeciesExactMatch	HP:0001217	semapv:LogicalReasoning
UPHENO:0041526	semapv:crossSpeciesExactMatch	HP:0003882	semapv:LogicalReasoning
UPHENO:0041527	semapv:crossSpeciesExactMatch	HP:0002810	semapv:LogicalReasoning
UPHENO:0041528	semapv:crossSpeciesExactMatch	HP:0001153	semapv:LogicalReasoning
UPHENO:0041529	semapv:crossSpeciesExactMatch	HP:0010587	semapv:LogicalReasoning
UPHENO:0041530	semapv:crossSpeciesExactMatch	HP:0009774	semapv:LogicalReasoning
UPHENO:0041531	semapv:crossSpeciesExactMatch	HP:0004000	semapv:LogicalReasoning
UPHENO:0041532	semapv:crossSpeciesExactMatch	HP:0010229	semapv:LogicalReasoning
UPHENO:0041533	semapv:crossSpeciesExactMatch	HP:0010230	semapv:LogicalReasoning
UPHENO:0041534	semapv:crossSpeciesExactMatch	HP:0003923	semapv:LogicalReasoning
UPHENO:0041536	semapv:crossSpeciesExactMatch	HP:0002979	semapv:LogicalReasoning
UPHENO:0041537	semapv:crossSpeciesExactMatch	HP:0008756	semapv:LogicalReasoning
UPHENO:0041540	semapv:crossSpeciesExactMatch	HP:0001222	semapv:LogicalReasoning
UPHENO:0041541	semapv:crossSpeciesExactMatch	HP:0010560	semapv:LogicalReasoning
UPHENO:0041542	semapv:crossSpeciesExactMatch	HP:0010390	semapv:LogicalReasoning
UPHENO:0041543	semapv:crossSpeciesExactMatch	HP:0009875	semapv:LogicalReasoning
UPHENO:0041544	semapv:crossSpeciesExactMatch	HP:0009850	semapv:LogicalReasoning
UPHENO:0041545	semapv:crossSpeciesExactMatch	HP:0011082	semapv:LogicalReasoning
UPHENO:0041546	semapv:crossSpeciesExactMatch	HP:0010378	semapv:LogicalReasoning
UPHENO:0041547	semapv:crossSpeciesExactMatch	HP:0010201	semapv:LogicalReasoning
UPHENO:0041548	semapv:crossSpeciesExactMatch	HP:0011250	semapv:LogicalReasoning
UPHENO:0041550	semapv:crossSpeciesExactMatch	HP:0012297	semapv:LogicalReasoning
UPHENO:0041554	semapv:crossSpeciesExactMatch	HP:0003934	semapv:LogicalReasoning
UPHENO:0041556	semapv:crossSpeciesExactMatch	HP:0010238	semapv:LogicalReasoning
UPHENO:0041557	semapv:crossSpeciesExactMatch	HP:0011822	semapv:LogicalReasoning
UPHENO:0041559	semapv:crossSpeciesExactMatch	HP:0006488	semapv:LogicalReasoning
UPHENO:0041563	semapv:crossSpeciesExactMatch	HP:0009094	semapv:LogicalReasoning
UPHENO:0041564	semapv:crossSpeciesExactMatch	HP:0000911	semapv:LogicalReasoning
UPHENO:0041565	semapv:crossSpeciesExactMatch	HP:0001763	semapv:LogicalReasoning
UPHENO:0041566	semapv:crossSpeciesExactMatch	HP:0009452	semapv:LogicalReasoning
UPHENO:0041570	semapv:crossSpeciesExactMatch	HP:0008812	semapv:LogicalReasoning
UPHENO:0041574	semapv:crossSpeciesExactMatch	HP:0010289	semapv:LogicalReasoning
UPHENO:0041575	semapv:crossSpeciesExactMatch	HP:0006042	semapv:LogicalReasoning
UPHENO:0041576	semapv:crossSpeciesExactMatch	HP:0100451	semapv:LogicalReasoning
UPHENO:0041577	semapv:crossSpeciesExactMatch	HP:0100450	semapv:LogicalReasoning
UPHENO:0041580	semapv:crossSpeciesExactMatch	HP:0010398	semapv:LogicalReasoning
UPHENO:0041581	semapv:crossSpeciesExactMatch	HP:0010088	semapv:LogicalReasoning
UPHENO:0041582	semapv:crossSpeciesExactMatch	HP:0009611	semapv:LogicalReasoning
UPHENO:0041583	semapv:crossSpeciesExactMatch	HP:0009632	semapv:LogicalReasoning
UPHENO:0041584	semapv:crossSpeciesExactMatch	HP:0009644	semapv:LogicalReasoning
UPHENO:0041585	semapv:crossSpeciesExactMatch	HP:0100448	semapv:LogicalReasoning
UPHENO:0041586	semapv:crossSpeciesExactMatch	HP:0009229	semapv:LogicalReasoning
UPHENO:0041587	semapv:crossSpeciesExactMatch	HP:0009288	semapv:LogicalReasoning
UPHENO:0041588	semapv:crossSpeciesExactMatch	HP:0100447	semapv:LogicalReasoning
UPHENO:0041589	semapv:crossSpeciesExactMatch	HP:0100446	semapv:LogicalReasoning
UPHENO:0041590	semapv:crossSpeciesExactMatch	HP:0001182	semapv:LogicalReasoning
UPHENO:0041592	semapv:crossSpeciesExactMatch	HP:0003989	semapv:LogicalReasoning
UPHENO:0041593	semapv:crossSpeciesExactMatch	HP:0003278	semapv:LogicalReasoning
UPHENO:0041594	semapv:crossSpeciesExactMatch	HP:0004095	semapv:LogicalReasoning
UPHENO:0041595	semapv:crossSpeciesExactMatch	HP:0006346	semapv:LogicalReasoning
UPHENO:0041596	semapv:crossSpeciesExactMatch	HP:0009287	semapv:LogicalReasoning
UPHENO:0041597	semapv:crossSpeciesExactMatch	HP:0009432	semapv:LogicalReasoning
UPHENO:0041598	semapv:crossSpeciesExactMatch	HP:0009583	semapv:LogicalReasoning
UPHENO:0041599	semapv:crossSpeciesExactMatch	HP:0100445	semapv:LogicalReasoning
UPHENO:0041600	semapv:crossSpeciesExactMatch	HP:0100444	semapv:LogicalReasoning
UPHENO:0041601	semapv:crossSpeciesExactMatch	HP:0009456	semapv:LogicalReasoning
UPHENO:0041602	semapv:crossSpeciesExactMatch	HP:0100443	semapv:LogicalReasoning
UPHENO:0041603	semapv:crossSpeciesExactMatch	HP:0009571	semapv:LogicalReasoning
UPHENO:0041604	semapv:crossSpeciesExactMatch	HP:0004591	semapv:LogicalReasoning
UPHENO:0041605	semapv:crossSpeciesExactMatch	HP:0004634	semapv:LogicalReasoning
UPHENO:0041606	semapv:crossSpeciesExactMatch	HP:0011308	semapv:LogicalReasoning
UPHENO:0041607	semapv:crossSpeciesExactMatch	HP:0010407	semapv:LogicalReasoning
UPHENO:0041608	semapv:crossSpeciesExactMatch	HP:0009173	semapv:LogicalReasoning
UPHENO:0041609	semapv:crossSpeciesExactMatch	HP:0006108	semapv:LogicalReasoning
UPHENO:0041610	semapv:crossSpeciesExactMatch	HP:0006487	semapv:LogicalReasoning
UPHENO:0041611	semapv:crossSpeciesExactMatch	HP:0000319	semapv:LogicalReasoning
UPHENO:0041612	semapv:crossSpeciesExactMatch	HP:0009560	semapv:LogicalReasoning
UPHENO:0041613	semapv:crossSpeciesExactMatch	HP:0100449	semapv:LogicalReasoning
UPHENO:0041614	semapv:crossSpeciesExactMatch	HP:0010416	semapv:LogicalReasoning
UPHENO:0041615	semapv:crossSpeciesExactMatch	HP:0010079	semapv:LogicalReasoning
UPHENO:0041616	semapv:crossSpeciesExactMatch	HP:0004226	semapv:LogicalReasoning
UPHENO:0041619	semapv:crossSpeciesExactMatch	HP:0009315	semapv:LogicalReasoning
UPHENO:0041621	semapv:crossSpeciesExactMatch	HP:0003177	semapv:LogicalReasoning
UPHENO:0041622	semapv:crossSpeciesExactMatch	HP:0000417	semapv:LogicalReasoning
UPHENO:0041623	semapv:crossSpeciesExactMatch	HP:0010092	semapv:LogicalReasoning
UPHENO:0041624	semapv:crossSpeciesExactMatch	HP:0009286	semapv:LogicalReasoning
UPHENO:0041625	semapv:crossSpeciesExactMatch	HP:0010366	semapv:LogicalReasoning
UPHENO:0041626	semapv:crossSpeciesExactMatch	HP:0009428	semapv:LogicalReasoning
UPHENO:0041627	semapv:crossSpeciesExactMatch	HP:0010402	semapv:LogicalReasoning
UPHENO:0041631	semapv:crossSpeciesExactMatch	HP:0009233	semapv:LogicalReasoning
UPHENO:0041635	semapv:crossSpeciesExactMatch	HP:0006398	semapv:LogicalReasoning
UPHENO:0041637	semapv:crossSpeciesExactMatch	HP:0000161	semapv:LogicalReasoning
UPHENO:0041639	semapv:crossSpeciesExactMatch	HP:0000892	semapv:LogicalReasoning
UPHENO:0041640	semapv:crossSpeciesExactMatch	HP:0000494	semapv:LogicalReasoning
UPHENO:0041641	semapv:crossSpeciesExactMatch	HP:0010411	semapv:LogicalReasoning
UPHENO:0041642	semapv:crossSpeciesExactMatch	HP:0009791	semapv:LogicalReasoning
UPHENO:0041643	semapv:crossSpeciesExactMatch	HP:0009436	semapv:LogicalReasoning
UPHENO:0041644	semapv:crossSpeciesExactMatch	HP:0000508	semapv:LogicalReasoning
UPHENO:0041645	semapv:crossSpeciesExactMatch	HP:0009587	semapv:LogicalReasoning
UPHENO:0041646	semapv:crossSpeciesExactMatch	HP:0012295	semapv:LogicalReasoning
UPHENO:0041647	semapv:crossSpeciesExactMatch	HP:0009182	semapv:LogicalReasoning
UPHENO:0041648	semapv:crossSpeciesExactMatch	HP:0012296	semapv:LogicalReasoning
UPHENO:0041649	semapv:crossSpeciesExactMatch	HP:0009309	semapv:LogicalReasoning
UPHENO:0041650	semapv:crossSpeciesExactMatch	HP:0009575	semapv:LogicalReasoning
UPHENO:0041651	semapv:crossSpeciesExactMatch	HP:0005004	semapv:LogicalReasoning
UPHENO:0041653	semapv:crossSpeciesExactMatch	HP:0009245	semapv:LogicalReasoning
UPHENO:0041654	semapv:crossSpeciesExactMatch	HP:0003370	semapv:LogicalReasoning
UPHENO:0041656	semapv:crossSpeciesExactMatch	HP:0010420	semapv:LogicalReasoning
UPHENO:0041657	semapv:crossSpeciesExactMatch	HP:0200003	semapv:LogicalReasoning
UPHENO:0041658	semapv:crossSpeciesExactMatch	HP:0010083	semapv:LogicalReasoning
UPHENO:0041659	semapv:crossSpeciesExactMatch	HP:0009306	semapv:LogicalReasoning
UPHENO:0041660	semapv:crossSpeciesExactMatch	HP:0009427	semapv:LogicalReasoning
UPHENO:0041661	semapv:crossSpeciesExactMatch	HP:0009564	semapv:LogicalReasoning
UPHENO:0041664	semapv:crossSpeciesExactMatch	HP:0000813	semapv:LogicalReasoning
UPHENO:0041665	semapv:crossSpeciesExactMatch	HP:0009854	semapv:LogicalReasoning
UPHENO:0041666	semapv:crossSpeciesExactMatch	HP:0000947	semapv:LogicalReasoning
UPHENO:0041668	semapv:crossSpeciesExactMatch	HP:0006166	semapv:LogicalReasoning
UPHENO:0042785	semapv:crossSpeciesExactMatch	HP:0005451	semapv:LogicalReasoning
UPHENO:0042792	semapv:crossSpeciesExactMatch	HP:0005484	semapv:LogicalReasoning
UPHENO:0042793	semapv:crossSpeciesExactMatch	HP:0005474	semapv:LogicalReasoning
UPHENO:0042794	semapv:crossSpeciesExactMatch	HP:0004331	semapv:LogicalReasoning
UPHENO:0042795	semapv:crossSpeciesExactMatch	HP:0100856	semapv:LogicalReasoning
UPHENO:0042796	semapv:crossSpeciesExactMatch	HP:0008477	semapv:LogicalReasoning
UPHENO:0046067	semapv:crossSpeciesExactMatch	ZP:0019835	semapv:LogicalReasoning
UPHENO:0046071	semapv:crossSpeciesExactMatch	ZP:0020129	semapv:LogicalReasoning
UPHENO:0046097	semapv:crossSpeciesExactMatch	HP:0008985	semapv:LogicalReasoning
UPHENO:0046106	semapv:crossSpeciesExactMatch	HP:0009003	semapv:LogicalReasoning
UPHENO:0046110	semapv:crossSpeciesExactMatch	HP:0008993	semapv:LogicalReasoning
UPHENO:0046114	semapv:crossSpeciesExactMatch	HP:0030173	semapv:LogicalReasoning
UPHENO:0046126	semapv:crossSpeciesExactMatch	HP:0000468	semapv:LogicalReasoning
UPHENO:0046134	semapv:crossSpeciesExactMatch	HP:0012754	semapv:LogicalReasoning
UPHENO:0046184	semapv:crossSpeciesExactMatch	MP:0020279	semapv:LogicalReasoning
UPHENO:0046186	semapv:crossSpeciesExactMatch	MP:0020429	semapv:LogicalReasoning
UPHENO:0046187	semapv:crossSpeciesExactMatch	MP:0005042	semapv:LogicalReasoning
UPHENO:0046189	semapv:crossSpeciesExactMatch	MP:0001839	semapv:LogicalReasoning
UPHENO:0046226	semapv:crossSpeciesExactMatch	HP:0009025	semapv:LogicalReasoning
UPHENO:0046229	semapv:crossSpeciesExactMatch	HP:0009126	semapv:LogicalReasoning
UPHENO:0046249	semapv:crossSpeciesExactMatch	MP:0020432	semapv:LogicalReasoning
UPHENO:0046250	semapv:crossSpeciesExactMatch	DDPHENO:0000271	semapv:LogicalReasoning
UPHENO:0046250	semapv:crossSpeciesExactMatch	HP:0040013	semapv:LogicalReasoning
UPHENO:0046250	semapv:crossSpeciesExactMatch	MP:0011629	semapv:LogicalReasoning
UPHENO:0046251	semapv:crossSpeciesExactMatch	MP:0010890	semapv:LogicalReasoning
UPHENO:0046253	semapv:crossSpeciesExactMatch	MP:0020281	semapv:LogicalReasoning
UPHENO:0046254	semapv:crossSpeciesExactMatch	MP:0020431	semapv:LogicalReasoning
UPHENO:0046255	semapv:crossSpeciesExactMatch	MP:0010539	semapv:LogicalReasoning
UPHENO:0046256	semapv:crossSpeciesExactMatch	MP:0020816	semapv:LogicalReasoning
UPHENO:0046257	semapv:crossSpeciesExactMatch	MP:0001841	semapv:LogicalReasoning
UPHENO:0046274	semapv:crossSpeciesExactMatch	MP:0012233	semapv:LogicalReasoning
UPHENO:0046275	semapv:crossSpeciesExactMatch	MP:0002866	semapv:LogicalReasoning
UPHENO:0046276	semapv:crossSpeciesExactMatch	MP:0030729	semapv:LogicalReasoning
UPHENO:0046277	semapv:crossSpeciesExactMatch	MP:0020115	semapv:LogicalReasoning
UPHENO:0046278	semapv:crossSpeciesExactMatch	MP:0009812	semapv:LogicalReasoning
UPHENO:0046279	semapv:crossSpeciesExactMatch	MP:0011989	semapv:LogicalReasoning
UPHENO:0046280	semapv:crossSpeciesExactMatch	MP:0005469	semapv:LogicalReasoning
UPHENO:0046281	semapv:crossSpeciesExactMatch	MP:0001547	semapv:LogicalReasoning
UPHENO:0046281	semapv:crossSpeciesExactMatch	WBPhenotype:0001182	semapv:LogicalReasoning
